LinkName,Year,Day-of-the-week,Time-of-the-day,MinTT,TT10,TT15,TT25,TT50,AvgTT,TT85,TT90,TT95,MaxTT,StdDev
Link 4,2017,1,05:00 AM-06:00 AM,1.19,1.4,1.4415,1.5,1.6400000000000001,1.7992857142857142,2.3284999999999996,2.397,2.5949999999999998,3.72,0.5112374942335549
Link 4,2017,3,01:00 AM-02:00 AM,1.09,1.3490000000000002,1.3984999999999999,1.4775,1.58,1.6241176470588234,1.86,1.944,2.0254999999999996,2.63,0.26994681008824056
Link 4,2017,3,09:00 PM-10:00 PM,1.22,1.328,1.34,1.44,1.54,1.838,1.914,2.152,2.4429999999999983,10.53,1.268095780724354
Link 4,2017,4,04:00 AM-05:00 AM,1.13,1.3,1.34,1.4,1.62,1.644186046511628,1.9439999999999995,2.0280000000000005,2.11,2.87,0.3195144030537411
Link 4,2017,6,11:00 PM-12:00 AM,0.92,1.322,1.34,1.47,1.6400000000000001,1.7492857142857146,2.1500000000000004,2.494999999999999,2.857999999999999,3.72,0.5292825011148532
Link 4,2017,7,02:00 AM-03:00 AM,1.26,1.32,1.384,1.4,1.58,1.611818181818182,1.92,1.92,2.0599999999999996,2.18,0.25562110390249587
Link 4,2017,1,03:00 AM-04:00 AM,1.26,1.322,1.3445,1.4,1.4849999999999999,1.5877272727272727,1.7525,1.8500000000000003,2.3159999999999994,2.43,0.299407472703578
Link 4,2017,2,04:00 AM-05:00 AM,1.11,1.228,1.305,1.385,1.58,1.7769767441860467,2.382999999999998,2.7260000000000004,3.1189999999999993,4.51,0.6707633100161474
Link 4,2017,5,11:00 PM-12:00 AM,1.15,1.26,1.284,1.37,1.54,1.7867924528301888,1.76,1.9360000000000008,2.068,12.64,1.5639569718359774
Link 4,2017,1,09:00 PM-10:00 PM,1.17,1.32,1.32,1.3475000000000001,1.52,1.5923684210526314,1.887,2.0190000000000006,2.11,2.87,0.3293888616220421
Link 4,2017,1,11:00 PM-12:00 AM,1.24,1.34,1.37,1.4849999999999999,1.62,1.8193548387096774,2.27,2.63,3.015,3.95,0.5961485822796245
Link 4,2017,2,11:00 PM-12:00 AM,0.78,1.22,1.269,1.4,1.62,1.7723255813953487,2.04,2.11,2.971999999999999,5.27,0.7605286937366367
Link 4,2017,1,02:00 AM-03:00 AM,1.24,1.3519999999999999,1.402,1.43,1.58,1.5175,1.62,1.6320000000000001,1.646,1.66,0.13654211804421376
Link 4,2018,2,03:00 AM-04:00 AM,1.05,1.29,1.339,1.4,1.58,1.7235135135135133,2.1879999999999997,2.6,2.75,3.51,0.5117628051512769
Link 4,2018,2,12:00 PM-01:00 PM,0.93,1.37,1.4,1.47,1.66,1.9138670694864046,2.145,2.43,3.01,15.8,1.2036598898217603
Link 4,2018,2,01:00 PM-02:00 PM,1.24,1.37,1.44,1.54,1.71,1.946285714285714,2.26,2.53,3.33,12.64,0.9702877650155006
Link 4,2018,2,03:00 PM-04:00 PM,0.88,1.4,1.5,1.58,1.81,2.184807197943445,2.53,2.87,3.95,21.07,1.6842624884270512
Link 4,2018,2,05:00 PM-06:00 PM,1.15,1.47,1.58,1.7349999999999999,2.18,3.335488126649077,4.615000000000004,7.02,10.53,21.07,3.130626727401944
Link 4,2018,2,09:00 PM-10:00 PM,1.04,1.24,1.26,1.34,1.5,1.7084415584415586,1.92,1.98,2.7360000000000015,9.03,0.9695628482540234
Link 4,2018,2,11:00 PM-12:00 AM,1.17,1.308,1.3639999999999999,1.47,1.58,1.8245945945945943,2.4899999999999998,2.7259999999999995,3.01,3.72,0.5904034103880232
Link 4,2018,3,03:00 AM-04:00 AM,1.0,1.34,1.37,1.4,1.54,1.695813953488372,1.98,2.11,2.4625,6.32,0.6374813542485792
Link 4,2018,3,04:00 AM-05:00 AM,1.0,1.29,1.3125,1.34,1.47,1.5028260869565215,1.76,1.835,1.9649999999999999,2.04,0.22527917987396903
Link 4,2018,3,05:00 AM-06:00 AM,0.97,1.32,1.34,1.385,1.54,1.754198473282443,1.98,2.18,2.87,10.53,0.9727720320081221
Link 4,2018,3,06:00 AM-07:00 AM,1.15,1.32,1.37,1.47,1.66,2.3035379061371843,2.63,3.16,6.32,15.8,2.161727091359174
Link 4,2018,3,07:00 AM-08:00 AM,0.93,1.47,1.54,1.62,1.98,3.1471134020618554,4.86,6.530000000000008,9.03,21.07,2.971004970297378
Link 4,2018,3,08:00 AM-09:00 AM,1.15,1.44,1.47,1.58,1.92,2.567657004830918,3.33,3.8809999999999976,5.75,21.07,2.2035158704972053
Link 4,2018,3,09:00 AM-10:00 AM,0.88,1.358,1.4,1.5,1.71,1.8468299711815563,2.267999999999997,2.4700000000000033,2.87,5.75,0.5723225168637183
Link 4,2018,3,10:00 AM-11:00 AM,1.09,1.34,1.382,1.47,1.71,2.1125236593059937,2.26,2.678000000000004,4.21,21.07,1.7793524688579194
Link 4,2018,3,11:00 AM-12:00 PM,1.17,1.37,1.4,1.47,1.62,1.8288993710691825,2.11,2.367000000000001,2.87,15.8,1.0033555568798218
Link 4,2018,3,12:00 PM-01:00 PM,1.05,1.4,1.47,1.54,1.71,1.967129909365559,2.26,2.53,3.33,15.8,1.1216959179600636
Link 4,2018,3,01:00 PM-02:00 PM,1.13,1.37,1.4,1.47,1.66,1.8968580060422962,2.26,2.53,3.01,15.8,1.0576487808265747
Link 4,2018,3,02:00 PM-03:00 PM,1.04,1.4,1.44,1.5,1.71,1.940850439882698,2.26,2.43,2.87,15.8,1.1499797950187731
Link 4,2018,3,03:00 PM-04:00 PM,1.17,1.4,1.47,1.58,1.76,1.9955172413793103,2.43,2.5700000000000034,3.01,15.8,1.013043218574648
Link 4,2018,3,04:00 PM-05:00 PM,1.02,1.47,1.54,1.62,1.92,2.4463297872340424,3.01,3.72,5.75,15.8,1.8245430316161644
Link 4,2018,3,05:00 PM-06:00 PM,1.19,1.5,1.58,1.71,2.18,2.8265586034912715,4.21,4.51,7.02,15.8,1.9588066057895641
Link 4,2018,3,06:00 PM-07:00 PM,1.05,1.4,1.44,1.5,1.71,2.0223104693140797,2.4899999999999993,2.75,3.765999999999998,9.03,0.9881520536972705
Link 4,2018,3,07:00 PM-08:00 PM,0.99,1.33,1.37,1.4625,1.62,1.816544117647059,2.0925,2.145,2.5549999999999997,15.8,1.2831907488965284
Link 4,2018,3,08:00 PM-09:00 PM,1.11,1.26,1.29,1.42,1.58,1.7404878048780488,2.089,2.18,2.75,5.75,0.6399019915536819
Link 4,2018,3,09:00 PM-10:00 PM,1.04,1.22,1.26,1.32,1.5,2.1077083333333335,2.0925,2.53,6.495,12.64,2.064586560290112
Link 4,2018,3,10:00 PM-11:00 PM,1.24,1.37,1.4,1.47,1.58,1.7612857142857143,1.9769999999999999,2.2150000000000007,3.029499999999999,5.27,0.6710991441094898
Link 4,2018,4,12:00 AM-01:00 AM,1.07,1.2810000000000001,1.32,1.34,1.54,1.5346551724137931,1.71,1.7750000000000001,1.92,2.63,0.23843755430055966
Link 4,2018,4,02:00 AM-03:00 AM,1.22,1.384,1.47,1.5,1.58,1.722068965517241,2.028,2.1379999999999995,2.53,3.51,0.4569492487502442
Link 4,2018,4,03:00 AM-04:00 AM,1.11,1.258,1.3155000000000001,1.44,1.5,1.6479999999999997,1.8549999999999995,2.43,2.756,3.16,0.4441951523073314
Link 4,2018,4,04:00 AM-05:00 AM,1.02,1.22,1.34,1.4,1.56,1.7080952380952379,2.031,2.2449999999999997,2.8529999999999984,3.95,0.6189670277211021
Link 4,2018,4,05:00 AM-06:00 AM,1.04,1.314,1.34,1.4,1.58,1.7487596899224804,2.18,2.63,2.75,5.27,0.5544967796887328
Link 4,2018,4,06:00 AM-07:00 AM,1.09,1.32,1.37,1.47,1.62,2.348373015873016,2.63,3.16,6.32,21.07,2.5627211735263185
Link 4,2018,4,07:00 AM-08:00 AM,1.05,1.47,1.5,1.62,2.04,3.195847665847666,4.51,7.02,10.53,21.07,3.036354614152911
Link 4,2018,4,08:00 AM-09:00 AM,0.9,1.4,1.44,1.54,1.76,2.5659317585301835,3.16,4.51,6.32,21.07,2.3585242695913133
Link 4,2018,4,09:00 AM-10:00 AM,1.15,1.37,1.4,1.5,1.71,2.228485714285714,2.63,3.16,4.51,21.07,1.9652891444325669
Link 4,2018,4,10:00 AM-11:00 AM,1.05,1.34,1.4,1.47,1.62,1.813702623906706,2.1589999999999994,2.34,2.87,10.53,0.727767058308698
Link 4,2018,4,11:00 AM-12:00 PM,1.04,1.34,1.4,1.47,1.66,1.9317888563049854,2.26,2.53,3.16,15.8,1.2961979239520625
Link 4,2018,4,12:00 PM-01:00 PM,1.13,1.37,1.4,1.47,1.66,1.917684887459807,2.2199999999999998,2.53,2.87,15.8,1.1787779561206257
Link 4,2018,4,01:00 PM-02:00 PM,1.19,1.4,1.47,1.54,1.76,1.9477039274924473,2.34,2.63,3.16,9.03,0.8000254055348437
Link 4,2018,4,02:00 PM-03:00 PM,0.99,1.4,1.44,1.54,1.71,2.07340625,2.34,2.7620000000000027,3.72,15.8,1.3403080186885916
Link 4,2018,4,03:00 PM-04:00 PM,1.19,1.44,1.5,1.58,1.81,2.0649572649572647,2.53,2.75,3.33,15.8,1.1674356127233005
Link 4,2018,4,04:00 PM-05:00 PM,1.05,1.47,1.54,1.66,1.98,2.3961518324607325,3.01,3.51,4.842499999999997,15.8,1.5322232103958286
Link 4,2018,4,05:00 PM-06:00 PM,1.19,1.47,1.5,1.66,2.04,3.1077624309392267,4.86,6.32,9.03,21.07,2.766056334426036
Link 4,2018,4,06:00 PM-07:00 PM,1.17,1.4,1.47,1.58,1.81,2.1065134099616856,2.53,2.87,3.33,15.8,1.333075732591365
Link 4,2018,4,07:00 PM-08:00 PM,1.05,1.32,1.34,1.44,1.58,1.6700000000000002,1.92,2.18,2.3535000000000004,3.72,0.41707389382625276
Link 4,2018,4,08:00 PM-09:00 PM,0.93,1.32,1.37,1.4,1.62,1.6797938144329896,1.98,2.18,2.377999999999998,3.72,0.42732198773156077
Link 4,2018,4,09:00 PM-10:00 PM,0.92,1.32,1.34,1.44,1.62,1.8853636363636361,2.34,2.654000000000002,3.8464999999999994,6.32,0.829493467860441
Link 4,2018,4,11:00 PM-12:00 AM,1.05,1.25,1.34,1.4625,1.54,1.7041666666666666,1.8475000000000001,2.2199999999999998,2.4475,4.86,0.640834416990848
Link 4,2018,5,12:00 AM-01:00 AM,0.99,1.272,1.322,1.37,1.54,1.8410909090909091,2.11,2.34,3.1599999999999984,9.03,1.1774497445014143
Link 4,2018,5,01:00 AM-02:00 AM,1.17,1.2810000000000001,1.3065,1.355,1.58,1.5989473684210527,1.86,1.9560000000000004,2.18,2.34,0.2820301353223037
Link 4,2018,5,03:00 AM-04:00 AM,1.09,1.32,1.37,1.44,1.58,1.6586170212765956,1.98,2.11,2.18,3.33,0.36955580312744346
Link 4,2018,5,05:00 AM-06:00 AM,0.85,1.258,1.3005,1.37,1.54,1.7790666666666668,2.11,2.34,3.0924999999999976,7.9,0.8776676262812833
Link 4,2018,5,06:00 AM-07:00 AM,0.67,1.32,1.34,1.44,1.685,2.4483070866141734,3.16,4.21,6.564999999999996,21.07,2.413938015016848
Link 4,2018,5,07:00 AM-08:00 AM,1.22,1.47,1.5,1.62,2.04,3.379142857142857,5.27,7.9,12.217999999999904,21.07,3.3419214541287268
Link 4,2018,5,08:00 AM-09:00 AM,0.92,1.4,1.44,1.54,1.81,2.38930412371134,2.87,3.51,5.12649999999999,15.8,1.9442096903060384
Link 4,2018,5,09:00 AM-10:00 AM,0.72,1.34,1.4,1.5,1.66,2.015789473684211,2.18,2.53,3.927999999999995,15.8,1.4140975019963633
Link 4,2018,5,10:00 AM-11:00 AM,0.93,1.37,1.406,1.5,1.66,2.049337748344371,2.18,2.43,3.16,21.07,1.821212269604828
Link 4,2018,5,11:00 AM-12:00 PM,0.81,1.34,1.424,1.5,1.66,1.9032923076923074,2.1379999999999986,2.43,2.87,12.64,1.1401567736071943
Link 4,2018,5,12:00 PM-01:00 PM,1.15,1.346,1.4,1.5,1.71,2.013795379537954,2.34,2.610000000000001,3.144999999999997,15.8,1.3432222418995923
Link 4,2018,5,01:00 PM-02:00 PM,1.22,1.4,1.47,1.54,1.71,2.1073509933774837,2.4164999999999996,2.75,3.72,15.8,1.5722768751615879
Link 4,2018,5,02:00 PM-03:00 PM,1.07,1.3790000000000002,1.44,1.54,1.76,2.039550898203593,2.34,2.63,3.01,15.8,1.3334135571814323
Link 4,2018,5,03:00 PM-04:00 PM,0.89,1.47,1.5,1.58,1.81,2.0600771208226223,2.53,2.87,3.51,10.53,0.9458070066325948
Link 4,2018,5,04:00 PM-05:00 PM,1.09,1.47,1.5,1.62,1.98,2.3936675461741426,3.0550000000000015,3.72,4.86,12.64,1.4427983310355947
Link 4,2018,5,05:00 PM-06:00 PM,1.0,1.54,1.6,1.71,2.11,2.548272506082725,3.33,3.95,5.75,12.64,1.51194938177166
Link 4,2018,5,06:00 PM-07:00 PM,1.11,1.4,1.44,1.5,1.76,2.0476538461538456,2.63,2.87,3.520499999999996,12.64,1.0306123438298407
Link 4,2018,5,07:00 PM-08:00 PM,1.11,1.32,1.34,1.4,1.58,1.817639751552795,2.11,2.43,3.16,10.53,0.9660931860509625
Link 4,2018,5,08:00 PM-09:00 PM,0.97,1.278,1.34,1.4,1.62,1.7596261682242988,2.0469999999999997,2.2920000000000003,3.072999999999997,4.21,0.5926416786855478
Link 4,2018,5,09:00 PM-10:00 PM,0.87,1.26,1.33,1.47,1.66,1.9206593406593406,2.145,2.26,3.835,9.03,1.151135895967188
Link 4,2018,5,11:00 PM-12:00 AM,1.09,1.332,1.397,1.47,1.71,2.1482978723404256,2.4400000000000004,3.1379999999999995,3.455999999999999,12.64,1.8024467049091986
Link 4,2018,6,12:00 AM-01:00 AM,1.09,1.31,1.37,1.4,1.58,1.643636363636364,1.98,2.11,2.3969999999999994,2.63,0.3449814942934746
Link 4,2018,6,03:00 AM-04:00 AM,0.99,1.308,1.34,1.4,1.54,1.662857142857143,2.04,2.11,2.358,3.72,0.4276722168277735
Link 4,2018,6,05:00 AM-06:00 AM,1.09,1.26,1.29,1.37,1.54,1.7104137931034482,2.0039999999999996,2.34,3.077999999999993,5.27,0.5943781170405308
Link 4,2018,6,06:00 AM-07:00 AM,0.73,1.34,1.3969999999999998,1.47,1.66,2.334681647940075,2.75,3.33,5.6059999999999945,15.8,2.171000432100384
Link 4,2018,6,07:00 AM-08:00 AM,1.05,1.44,1.47,1.58,1.86,2.8026196473551632,3.72,4.86,7.9,15.8,2.599630992786631
Link 4,2018,6,08:00 AM-09:00 AM,0.9,1.37,1.44,1.5,1.71,2.2987533875338753,2.63,3.01,4.105999999999991,15.8,2.1797692790554692
Link 4,2018,6,09:00 AM-10:00 AM,0.99,1.37,1.4,1.47,1.66,1.8766329966329967,2.275999999999999,2.4700000000000033,2.75,12.64,0.977666831968896
Link 4,2018,6,10:00 AM-11:00 AM,1.05,1.334,1.3415,1.44,1.62,1.8373376623376627,2.34,2.53,3.270499999999996,9.03,0.7709646025931918
Link 4,2018,6,11:00 AM-12:00 PM,1.15,1.37,1.4,1.5,1.66,1.9360000000000002,2.34,2.63,3.01,15.8,1.0665013562378356
Link 4,2018,6,12:00 PM-01:00 PM,1.09,1.34,1.4,1.4849999999999999,1.71,1.9707042253521128,2.18,2.43,3.01,21.07,1.5088134727712201
Link 4,2018,6,01:00 PM-02:00 PM,1.15,1.37,1.4,1.5,1.71,1.9536636636636635,2.275999999999999,2.43,3.01,15.8,1.2122140297178694
Link 4,2018,6,02:00 PM-03:00 PM,1.15,1.4,1.47,1.54,1.76,2.0418372703412073,2.34,2.53,3.16,15.8,1.3302545628057492
Link 4,2018,6,03:00 PM-04:00 PM,1.07,1.4,1.47,1.58,1.81,2.149159891598916,2.53,2.87,3.437999999999994,21.07,1.6591747381855386
Link 4,2018,6,04:00 PM-05:00 PM,0.89,1.449,1.5,1.61,1.86,2.1844791666666667,2.6960000000000015,3.16,4.170999999999991,10.53,1.070326926099049
Link 4,2018,6,05:00 PM-06:00 PM,1.09,1.443,1.5,1.62,1.92,2.259678362573099,2.87,3.16,3.72,21.07,1.4333707304585686
Link 4,2018,6,06:00 PM-07:00 PM,1.07,1.32,1.34,1.47,1.62,1.9212068965517242,2.34,2.53,3.0774999999999983,15.8,1.2342082867672097
Link 4,2018,6,07:00 PM-08:00 PM,0.9,1.29,1.34,1.43,1.6,1.7885416666666667,2.013,2.403000000000002,2.8519999999999994,12.64,1.0315400896704026
Link 4,2018,6,08:00 PM-09:00 PM,0.92,1.32,1.3445,1.44,1.62,1.7127450980392156,1.98,2.04,2.34,4.51,0.5192078371541066
Link 4,2018,6,09:00 PM-10:00 PM,0.99,1.22,1.29,1.4,1.54,1.740373831775701,2.0539999999999994,2.2920000000000003,3.01,5.27,0.6618607658215703
Link 4,2018,6,11:00 PM-12:00 AM,0.93,1.26,1.34,1.4475,1.58,2.2254,2.5949999999999998,2.916000000000001,6.018999999999989,10.53,1.9773438851145744
Link 4,2018,7,12:00 AM-01:00 AM,0.9,1.29,1.29,1.34,1.4849999999999999,1.553095238095238,1.8025000000000002,1.92,1.9769999999999996,2.75,0.3212215382629112
Link 4,2018,7,01:00 AM-02:00 AM,1.22,1.34,1.34,1.4,1.62,1.665892857142857,1.86,2.11,2.22,3.33,0.35080915032105364
Link 4,2018,7,03:00 AM-04:00 AM,1.11,1.34,1.406,1.5,1.62,1.7825806451612904,2.18,2.332,2.4254999999999995,2.75,0.37548220817722944
Link 4,2018,7,05:00 AM-06:00 AM,1.07,1.284,1.322,1.37,1.58,1.6832,1.92,2.058000000000001,3.01,3.72,0.507934798965379
Link 4,2018,7,07:00 AM-08:00 AM,1.02,1.32,1.37,1.44,1.62,1.899503546099291,2.26,2.53,3.72,10.53,1.0359258210533289
Link 4,2018,7,08:00 AM-09:00 AM,0.94,1.314,1.34,1.4,1.5,2.3296638655462183,2.5599999999999996,3.0400000000000005,8.012999999999995,15.8,2.602694767943574
Link 4,2018,7,09:00 AM-10:00 AM,1.17,1.284,1.324,1.4,1.54,2.253720930232558,2.933999999999999,3.95,6.091999999999997,12.64,1.9038150477589868
Link 4,2018,7,10:00 AM-11:00 AM,0.99,1.26,1.32,1.355,1.54,2.027278911564626,1.9859999999999995,2.3760000000000003,3.359999999999994,21.07,2.4065812706003213
Link 4,2018,7,11:00 AM-12:00 PM,0.85,1.32,1.34,1.37,1.58,1.876862745098039,2.18,2.34,3.0700000000000007,21.07,1.6950348370485342
Link 4,2018,7,12:00 PM-01:00 PM,0.76,1.24,1.32,1.37,1.54,1.9155284552845526,2.18,2.34,3.82999999999999,12.64,1.5035920152678681
Link 4,2018,7,01:00 PM-02:00 PM,0.93,1.29,1.34,1.37,1.54,1.792109375,2.1065,2.5599999999999996,3.01,7.9,0.8751496767908387
Link 4,2018,7,02:00 PM-03:00 PM,1.07,1.32,1.34,1.44,1.62,1.885170068027211,2.1879999999999997,2.53,3.1149999999999984,10.53,1.1212828863462245
Link 4,2018,7,03:00 PM-04:00 PM,1.09,1.26,1.32,1.37,1.54,1.93792,2.0039999999999996,2.63,3.01,21.07,2.075458617655385
Link 4,2018,7,04:00 PM-05:00 PM,1.02,1.2810000000000001,1.32,1.37,1.5,1.7755797101449275,2.0715000000000003,2.53,3.0580000000000016,9.03,0.902679600432843
Link 4,2018,7,05:00 PM-06:00 PM,0.81,1.284,1.32,1.4,1.54,1.870503597122302,2.11,2.358,3.059999999999997,15.8,1.4497642198483618
Link 4,2018,7,07:00 PM-08:00 PM,0.94,1.224,1.2795,1.3625,1.5,1.5844444444444445,1.7950000000000002,1.914,2.3805,4.51,0.48142407065130133
Link 4,2018,7,08:00 PM-09:00 PM,0.99,1.2930000000000001,1.3595000000000002,1.44,1.58,1.6857692307692314,1.8810000000000002,1.98,2.426499999999998,4.86,0.589577248001436
Link 4,2018,7,09:00 PM-10:00 PM,0.9,1.278,1.32,1.37,1.62,1.7792982456140354,2.016,2.2019999999999995,3.72,5.27,0.7316308618880819
Link 4,2018,1,05:00 AM-06:00 AM,1.15,1.302,1.321,1.4925,1.66,1.8591176470588233,2.1765,2.53,2.9744999999999995,5.75,0.8005085429498179
Link 4,2018,1,07:00 AM-08:00 AM,1.0,1.154,1.24,1.29,1.4,1.5412698412698416,1.7799999999999996,2.0160000000000005,2.584999999999999,4.51,0.5262369918868622
Link 4,2018,1,09:00 AM-10:00 AM,1.09,1.19,1.22,1.32,1.47,1.7651162790697676,1.7725,2.3,2.695,10.53,1.3371331221980773
Link 4,2018,1,10:00 AM-11:00 AM,1.04,1.24,1.26,1.32,1.47,1.9002352941176472,1.76,1.9560000000000004,2.667999999999999,15.8,2.220292496083813
Link 4,2018,1,11:00 AM-12:00 PM,1.09,1.26,1.32,1.37,1.54,1.961683168316832,2.18,2.53,3.72,12.64,1.556953148793655
Link 4,2018,1,12:00 PM-01:00 PM,0.79,1.22,1.24,1.29,1.44,1.6421052631578947,1.81,1.9620000000000002,2.4414999999999982,9.03,0.988361637135807
Link 4,2018,1,02:00 PM-03:00 PM,1.04,1.24,1.26,1.32,1.47,1.8708130081300811,1.98,2.34,3.2979999999999974,15.8,1.7204861259973845
Link 4,2018,1,03:00 PM-04:00 PM,0.96,1.22,1.255,1.3250000000000002,1.44,1.7012264150943395,2.11,2.34,3.0875000000000004,9.03,0.9160412189273696
Link 4,2018,1,04:00 PM-05:00 PM,0.84,1.236,1.281,1.34,1.44,1.5767625899280577,1.775,1.92,2.4739999999999975,4.51,0.47837136145864323
Link 4,2018,1,05:00 PM-06:00 PM,0.81,1.258,1.29,1.37,1.58,1.9283333333333332,2.353499999999999,2.63,3.3389999999999995,12.64,1.4395406288890293
Link 4,2018,1,07:00 PM-08:00 PM,0.93,1.17,1.26,1.34,1.47,1.830990099009901,1.92,2.11,2.75,15.8,1.7308582572910656
Link 4,2018,1,08:00 PM-09:00 PM,1.05,1.284,1.32,1.4,1.54,1.721304347826087,1.86,1.98,2.63,6.32,0.7888000665907426
Link 4,2018,1,11:00 PM-12:00 AM,1.19,1.25,1.26,1.2675,1.455,1.8138461538461537,1.8525,2.01,2.3325,9.03,1.4719141826026223
Link 4,2018,2,01:00 AM-02:00 AM,1.17,1.36,1.44,1.44,1.47,1.9586956521739125,1.795,1.9460000000000002,2.0969999999999995,10.53,1.8391971413537225
Link 4,2018,2,04:00 AM-05:00 AM,1.09,1.24,1.26,1.32,1.44,1.506,1.81,1.81,1.86,2.11,0.249483830775026
Link 4,2018,2,06:00 AM-07:00 AM,1.07,1.29,1.34,1.385,1.58,2.1171966527196653,2.43,2.7740000000000022,3.95,15.8,1.931072741260413
Link 4,2018,2,07:00 AM-08:00 AM,0.94,1.4,1.47,1.54,1.92,3.1901081081081077,3.95,5.75,12.64,21.07,3.511388651030089
Link 4,2018,2,08:00 AM-09:00 AM,1.02,1.4,1.44,1.5,1.76,2.4641823056300267,3.01,3.72,5.75,21.07,2.124656651399398
Link 4,2018,2,09:00 AM-10:00 AM,0.97,1.32,1.3775,1.47,1.58,1.874462025316456,2.26,2.43,3.33,12.64,0.9764748801663554
Link 4,2018,2,10:00 AM-11:00 AM,1.0,1.32,1.37,1.47,1.62,1.9588993710691827,2.18,2.560000000000001,3.33,12.64,1.3329717058100559
Link 4,2018,2,11:00 AM-12:00 PM,1.13,1.37,1.4,1.5,1.66,2.015066666666667,2.204000000000001,2.53,3.33,21.07,1.576715889295074
Link 4,2018,2,02:00 PM-03:00 PM,1.04,1.34,1.37,1.47,1.66,1.9451384615384615,2.34,2.53,3.33,15.8,1.2659207883461208
Link 4,2018,2,04:00 PM-05:00 PM,0.97,1.3940000000000001,1.47,1.58,1.86,2.2822222222222224,2.87,3.51,5.27,15.8,1.4181345602001547
Link 4,2018,2,06:00 PM-07:00 PM,1.13,1.37,1.4,1.5,1.81,2.086680497925311,2.63,3.01,3.95,12.64,1.1638299636224692
Link 4,2018,2,07:00 PM-08:00 PM,0.93,1.34,1.37,1.4,1.58,1.8370212765957445,1.98,2.18,2.43,15.8,1.4564314421374585
Link 4,2018,2,08:00 PM-09:00 PM,0.88,1.26,1.32,1.3475000000000001,1.54,1.856779661016949,2.34,2.7859999999999996,3.614999999999994,7.02,0.8961063433373164
Link 4,2018,3,12:00 AM-01:00 AM,1.17,1.324,1.34,1.385,1.47,1.6895348837209303,2.04,2.04,2.708999999999999,3.95,0.540249526708453
Link 4,2018,3,01:00 AM-02:00 AM,1.05,1.4,1.47,1.56,1.58,1.7170967741935483,1.86,1.86,2.395,4.21,0.5322089908951128
Link 4,2018,3,02:00 AM-03:00 AM,1.07,1.4,1.404,1.47,1.54,1.8542857142857145,1.805,2.0320000000000005,4.51,6.32,1.0441326837258231
Link 4,2018,3,11:00 PM-12:00 AM,1.19,1.2990000000000002,1.339,1.44,1.62,1.7324074074074076,2.0435,2.1590000000000003,2.6719999999999993,3.72,0.4768645090013832
Link 4,2018,4,10:00 PM-11:00 PM,0.99,1.322,1.3595000000000002,1.4,1.54,1.7029166666666666,1.941,2.332,2.7460000000000013,4.86,0.5529678449060126
Link 4,2018,5,10:00 PM-11:00 PM,0.89,1.2690000000000001,1.32,1.34,1.52,1.61421875,1.76,1.8300000000000003,2.0994999999999995,5.27,0.5902430767475697
Link 4,2018,6,01:00 AM-02:00 AM,0.96,1.37,1.4,1.47,1.62,1.6620754716981132,1.8199999999999998,1.9560000000000004,2.277999999999999,3.72,0.3970283887505201
Link 4,2018,6,10:00 PM-11:00 PM,0.89,1.32,1.37,1.4,1.62,1.857283950617284,1.98,2.75,3.95,5.27,0.8448274165866608
Link 4,2018,7,04:00 AM-05:00 AM,1.11,1.3170000000000002,1.34,1.37,1.5,1.98075,2.272,2.672000000000002,4.242499999999998,9.03,1.3788045320131492
Link 4,2018,7,06:00 AM-07:00 AM,1.19,1.26,1.32,1.37,1.47,1.6472289156626505,2.0220000000000002,2.166,2.331999999999999,6.32,0.6083442138603592
Link 4,2018,7,06:00 PM-07:00 PM,1.04,1.24,1.272,1.37,1.5,1.8212371134020617,1.9559999999999995,2.244000000000001,2.735999999999994,15.8,1.5630978082673601
Link 4,2018,7,10:00 PM-11:00 PM,0.84,1.1949999999999998,1.245,1.29,1.58,1.6244444444444444,1.905,2.01,2.54,3.72,0.5325746919157311
Link 4,2018,1,04:00 AM-05:00 AM,1.24,1.29,1.34,1.42,1.76,2.543870967741936,3.365,4.51,6.145,12.64,2.2476477703322884
Link 4,2018,1,06:00 AM-07:00 AM,1.13,1.244,1.29,1.355,1.47,1.6657446808510639,2.11,2.11,2.4489999999999985,7.02,0.8659731819366051
Link 4,2018,1,08:00 AM-09:00 AM,1.09,1.17,1.19,1.29,1.4,1.6602564102564106,1.947,2.131,2.6869999999999967,7.9,0.9398485616678705
Link 4,2018,1,01:00 PM-02:00 PM,0.89,1.26,1.32,1.37,1.5,1.829316239316239,2.0159999999999996,2.34,2.927999999999997,9.03,1.2031033422484732
Link 4,2018,1,06:00 PM-07:00 PM,1.09,1.29,1.32,1.3775,1.54,1.6812765957446807,1.92,2.04,2.648999999999998,4.51,0.5507948493295716
Link 4,2018,1,09:00 PM-10:00 PM,0.99,1.26,1.29,1.34,1.455,1.5672727272727272,1.7850000000000001,1.92,2.34,3.72,0.44817659349096767
Link 4,2018,1,10:00 PM-11:00 PM,1.22,1.2630000000000001,1.3095,1.34,1.4849999999999999,1.6496875,1.7834999999999994,1.9740000000000002,2.1414999999999997,5.27,0.6949482191816524
Link 4,2018,2,05:00 AM-06:00 AM,0.8,1.26,1.29,1.34,1.5,1.6437037037037037,1.92,2.3080000000000007,2.6659999999999995,4.21,0.5147696223169708
